epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,110.139,1.32414,1.41797,0.99391,0.49752,0.39788,0.39772,0.24646,1.25398,1.02186,0.95309,0.0033251,0.0033251,0.0033251
2,192.601,1.30247,1.04645,0.96226,0.48131,0.40154,0.40686,0.25123,1.27629,1.04692,0.96298,0.00665778,0.00665778,0.00665778
3,274.485,1.34472,1.06351,0.97449,0.49682,0.4195,0.41623,0.25341,1.31237,1.0611,0.97662,0.00998979,0.00998979,0.00998979
4,355.534,1.3548,1.05003,0.98362,0.52889,0.40223,0.42476,0.26285,1.26712,1.01525,0.97049,0.00999703,0.00999703,0.00999703
5,488.975,1.32246,1.00988,0.97619,0.52284,0.44308,0.4491,0.2757,1.25005,0.9676,0.96539,0.00999604,0.00999604,0.00999604
6,570.214,1.30396,0.97386,0.96808,0.55054,0.44136,0.45973,0.28436,1.24737,0.95137,0.96635,0.00999505,0.00999505,0.00999505
7,650.993,1.2888,0.95225,0.96575,0.54162,0.45265,0.47258,0.29206,1.24585,0.94571,0.9638,0.00999406,0.00999406,0.00999406
8,755.05,1.26996,0.92965,0.95938,0.55738,0.45668,0.47376,0.29397,1.23286,0.93713,0.96004,0.00999307,0.00999307,0.00999307
9,835.984,1.25373,0.90817,0.95577,0.55868,0.46016,0.48174,0.30031,1.21494,0.91666,0.95608,0.00999208,0.00999208,0.00999208
10,942.888,1.24685,0.89713,0.9512,0.56705,0.46475,0.48404,0.30321,1.21599,0.90515,0.95473,0.00999109,0.00999109,0.00999109
11,1051.38,1.23115,0.87583,0.94859,0.59515,0.47388,0.50125,0.3102,1.21305,0.90357,0.95614,0.0099901,0.0099901,0.0099901
12,1157.1,1.22455,0.87315,0.9463,0.58446,0.47722,0.50047,0.31262,1.2195,0.88748,0.95087,0.00998911,0.00998911,0.00998911
13,1264.56,1.21915,0.8568,0.94694,0.57513,0.46687,0.49227,0.30619,1.21453,0.89306,0.94919,0.00998812,0.00998812,0.00998812
14,1345.98,1.20637,0.85085,0.94098,0.59391,0.4903,0.5116,0.31851,1.19906,0.87579,0.94954,0.00998713,0.00998713,0.00998713
15,1425.65,1.20954,0.84161,0.93938,0.60318,0.48601,0.516,0.32389,1.18981,0.86334,0.94734,0.00998614,0.00998614,0.00998614
16,1506.96,1.2052,0.83085,0.94092,0.59331,0.4838,0.51021,0.31569,1.20851,0.86645,0.95002,0.00998515,0.00998515,0.00998515
17,1614.05,1.19847,0.82526,0.93684,0.60311,0.48827,0.51785,0.32663,1.18482,0.85685,0.94647,0.00998416,0.00998416,0.00998416
18,1695.43,1.19721,0.81796,0.93713,0.61827,0.49556,0.52723,0.33045,1.19399,0.85487,0.94765,0.00998317,0.00998317,0.00998317
19,1802.59,1.18072,0.81038,0.93511,0.60483,0.49697,0.52682,0.32978,1.19016,0.85936,0.94263,0.00998218,0.00998218,0.00998218
20,1883.74,1.18108,0.80364,0.93348,0.62188,0.49521,0.52942,0.33283,1.18505,0.84358,0.94241,0.00998119,0.00998119,0.00998119
21,1993.17,1.17665,0.79626,0.93171,0.61817,0.4945,0.53278,0.33577,1.18461,0.83882,0.94261,0.0099802,0.0099802,0.0099802
22,2100.35,1.16866,0.7951,0.93047,0.6155,0.50519,0.53444,0.3373,1.17543,0.83347,0.94092,0.00997921,0.00997921,0.00997921
23,2205.96,1.1678,0.78573,0.93111,0.61192,0.50505,0.53255,0.33417,1.17483,0.83794,0.93877,0.00997822,0.00997822,0.00997822
24,2313.7,1.16182,0.77852,0.92852,0.62419,0.5008,0.5344,0.33745,1.17352,0.82856,0.93848,0.00997723,0.00997723,0.00997723
25,2419.38,1.16058,0.77389,0.92791,0.62726,0.50723,0.54003,0.33899,1.18032,0.82983,0.93795,0.00997624,0.00997624,0.00997624
26,2500.61,1.16412,0.77728,0.92897,0.6082,0.50361,0.53415,0.33585,1.18372,0.83577,0.94432,0.00997525,0.00997525,0.00997525
27,2581.76,1.15414,0.76806,0.92383,0.63589,0.50576,0.54326,0.34146,1.1789,0.82536,0.93853,0.00997426,0.00997426,0.00997426
28,2662.82,1.15152,0.76119,0.92402,0.62229,0.51593,0.54485,0.34566,1.16497,0.82054,0.93808,0.00997327,0.00997327,0.00997327
29,2773.34,1.14706,0.75969,0.92237,0.61953,0.50151,0.53714,0.34013,1.16572,0.8238,0.93962,0.00997228,0.00997228,0.00997228
30,2854.57,1.14588,0.75407,0.92208,0.62859,0.51724,0.54452,0.34332,1.16227,0.81824,0.93655,0.00997129,0.00997129,0.00997129
31,2989.09,1.14186,0.75003,0.92175,0.61681,0.52105,0.54419,0.3425,1.17074,0.82004,0.93646,0.0099703,0.0099703,0.0099703
32,3119.61,1.14157,0.74506,0.91945,0.6316,0.51205,0.5487,0.3471,1.16902,0.80945,0.93555,0.00996931,0.00996931,0.00996931
33,3228.37,1.14091,0.74492,0.92223,0.62803,0.50666,0.5402,0.34168,1.16886,0.81334,0.93592,0.00996832,0.00996832,0.00996832
34,3309.52,1.13535,0.74022,0.91798,0.6249,0.52022,0.55356,0.35046,1.15877,0.80286,0.93471,0.00996733,0.00996733,0.00996733
35,3418.26,1.13178,0.7339,0.9172,0.63239,0.51686,0.5518,0.34882,1.17164,0.81197,0.9356,0.00996634,0.00996634,0.00996634
36,3498.81,1.13022,0.73147,0.91838,0.63955,0.51566,0.55183,0.34985,1.16559,0.80668,0.93748,0.00996535,0.00996535,0.00996535
